ReviewId,RecipeId,AuthorId,AuthorName,Rating,Review,DateSubmitted,DateModified
2,992,2008,gayg msft,5,better than any you can get at a restaurant!,2000-01-25T21:44:00Z,2000-01-25T21:44:00Z
7,4384,1634,Bill Hilbrich,4,"I cut back on the mayo, and made up the difference with sour cream to adjust the stiffness of the dip.",2001-10-17T16:49:59Z,2001-10-17T16:49:59Z
9,4523,2046,Gay Gilmore ckpt,2,i think i did something wrong because i could taste the cornstarch in the finished product.,2000-02-25T09:00:00Z,2000-02-25T09:00:00Z
13,7435,1773,Malarkey Test,5,"easily the best i have ever had.  juicy flavorful, not dry.  the vegetables retain crispness as well, not bland at all!",2000-03-13T21:15:00Z,2000-03-13T21:15:00Z
14,44,2085,Tony Small,5,An excellent dish.,2000-03-28T12:51:00Z,2000-03-28T12:51:00Z
17,5221,2046,Gay Gilmore ckpt,4,"love it, but without the bean sprouts.",2000-05-08T11:08:00Z,2000-05-08T11:08:00Z
19,13307,2046,Gay Gilmore ckpt,5,"chewy goodness, not crispy at all. i even threw in craisins and left the oatmeal whole, and they were great.",2000-05-21T16:59:00Z,2000-05-21T16:59:00Z
21,148,2156,Darlene Blythe,0,Would someone please check the Nutrition Facts of this recipe.,2000-06-02T10:01:00Z,2000-06-02T10:01:00Z
22,517,2046,Gay Gilmore ckpt,5,thought this was terrific!,2000-02-25T09:02:00Z,2000-02-25T09:02:00Z
23,4684,2046,Gay Gilmore ckpt,5,this is absolutely delicious.  i even served it with lime slices so you could squeeze on more of the acid.,2000-02-25T09:06:00Z,2000-02-25T09:06:00Z
24,278,1773,Malarkey Test,4,"a little greasy, but a huge hit with the guests.",2000-03-13T19:53:00Z,2000-03-13T19:53:00Z
25,3431,2046,Gay Gilmore ckpt,5,leeks on a pizza?!  it was really delicious.  i used a boboli and added some chicken sausage slices and mushrooms too.,2000-04-07T11:06:00Z,2000-04-07T11:06:00Z
26,5221,2369,William Hakala,5,"I deleted the bean sprouts and replaced them with salted cashew nuts...a nice complement to the sweet/sour dressing. Our guests loved it, in my opinion,it deserves a ""5-pan"" rating. ",2000-07-18T13:36:56Z,2000-07-18T13:36:56Z
28,1451,2416,jessontanya,1,Where does the bbq come in ,2000-08-01T19:17:30Z,2000-08-01T19:17:30Z
33,4053,1986,Kevin Connolly,5,"This was a fine sandwich, I'll definitely be making it again. I think you could also use blue cheese rather than goat or feta--blue seems to go well with roast beef.
",2000-08-26T12:35:25Z,2000-08-26T12:35:25Z
36,7478,2585,Jennifer Kurzdorfer,4,"Very simple recipe to make! This is a refreshing treat that goes well with vanilla ice cream. My husband and I made this dessert disappear fast!
",2000-09-05T13:27:34Z,2000-09-05T13:27:34Z
42,5466,2059,Moishe Lettvin 1,1,Dear lord.,2000-10-18T11:31:40Z,2000-10-18T11:31:40Z
43,5466,2625,Eli Totz,5,"Vastly superior to its bastard cousin the Twinkie Pie, this is a true delight to the ""Redneck-chic"" cook in all of us.  My wife and girlfriends (in  Utah, that is) were astounded.  How could you possibly combine canned tuna with refined sugar, and then (italics there) add brine!  ""Recipezaar, baby- who needs the ocean?""

Eli Totz


",2000-09-11T09:54:42Z,2000-09-11T09:54:42Z
44,8433,2625,Eli Totz,5,"Clearly,        


a nine shot drink deserves at least five stars.  Stiff, baby!",2000-09-11T09:54:51Z,2000-09-11T09:54:51Z
45,471,2625,Eli Totz,3,I never tasted it but it sure doesn''t look easy.  Toast is easy.,2000-10-18T11:35:01Z,2000-10-18T11:35:01Z
46,7226,2594,Catherine Allison,4,"This recipe was really easy to follow and was quite delicious.  It reheats really well, too, for small families.  

I think next time I will buy the crust, as mine needed a little more polishing.

Thanks for the recipe!
",2000-09-12T22:49:08Z,2000-09-12T22:49:08Z
47,780,2312,Gay Gilmore,5,"This was delicious.
",2000-09-12T22:49:36Z,2000-09-12T22:49:36Z
48,3338,2536,Warangkana Krosuwan,5,"
",2000-09-12T22:49:52Z,2000-09-12T22:49:52Z
49,2388,2033,Sandy Zikursh,4,"My husbands Aunt Dorothy made the best dumpling and gravy.  She always used left-over mashed potatoes in hers and I thought they were great.  This recipe is as close as I have ever found to hers.  They are delicious with pork or beef gravy and in stew.  Yummy!  Brings back fond memories and as she was a cook that never used a recipe until now we could not fiqure out how to make one of our family favorites.  Sandy Zikursh,Mentor,Oh


",2000-09-20T13:56:46Z,2000-09-20T13:56:46Z
50,1078,2639,Elisabeth Summers,5,"Your recipe was wonderful, it all fit together so well.  Very Yummy...thanks,  Elisabeth Summers
",2000-09-20T14:09:06Z,2000-09-20T14:09:06Z
53,51964,2312,Gay Gilmore,5,"This dish was lovely.  All my guests complimented it.
",2000-09-26T21:19:02Z,2000-09-26T21:19:02Z
54,8476,2509,CAROLYN INCH,5,"I made this recipe for 16 coworkers.  I doubled the amounts of the ingrediants hoping to get 4 loaves.  I only got 3 loaaves and the batter was hard to stir when it came to adding the walnuts and apples.  The end result was excellent and the bread was consumed in a matter of minutes.  Everybody loved the bread but they love it when anybody brings in homemade snacks.  I was very happy with the taste of the bread.
",2000-10-05T17:40:36Z,2000-10-05T17:40:36Z
55,7762,2369,William Hakala,3,"They taste better than they appear.
",2000-10-05T17:40:41Z,2000-10-05T17:40:41Z
56,5277,2811,Barbara Drew,5,"This recipe was excellant - enjoyed it very much
THANKS !!!!!!!!!!
",2000-10-05T17:40:46Z,2000-10-05T17:40:46Z
59,7205,2178,troyh,3,I think I cooked the chicken too long so the breadcrumb mixture became a little too crispy. Be careful. I'd also increase the ratio of seasonings to chicken as I used a little less than was specified and had just enough mixture to cover the chicken.,2000-10-06T12:20:48Z,2000-10-06T12:20:48Z
61,5434,2848,Jeff Lucco,5,"This recipe is very good.  I recently been carfully watching my Cholesterol and modified it slightly.  This is what I changed and it reduce the cholesterol content to 0.

1/2 C soy milk in place of the 1/2 C milk.
1/2 C Egg Beaters in place of the 2 eggs.
1/4 C ""I can't believe it's not Butter"" in place of Butter.

And not that it would make a difference but I baked it in a stoneware loaf pan and it came out beautiful.  Very Good!  
",2000-10-09T12:34:31Z,2000-10-09T12:34:31Z
66,3862,2312,Gay Gilmore,5,I added curry powder to jazz them up.,2000-10-18T11:33:20Z,2000-10-18T11:33:20Z
67,4397,2312,Gay Gilmore,5,"Everyone loves it.
",2000-10-17T14:59:07Z,2000-10-17T14:59:07Z
71,1232,2312,Gay Gilmore,4,"It was good, it just tasted a little too tomatoey for me I think.
",2000-10-17T15:02:37Z,2000-10-17T15:02:37Z
73,2502,2848,Jeff Lucco,0,"Unusual name for a recipe that has no pumpkin in it.  There are no amounts shown for the pumpkin.
",2000-10-17T15:03:25Z,2000-10-17T15:03:25Z
74,3490,2971,HAROLD STEIMEL,4,"This is a very zesty recipe that gives you some latitude to be creative by adding a little ""more"" pepper.  Best to use real grated fresh pamesan cheese, the bulk grated stuff imparts a grittyness that I did not find pleasent. Takes about 12-15 minutes if you have the ingredients, and if you love this stuff, make a double batch.

",2000-10-18T10:33:20Z,2000-10-18T10:33:20Z
75,164,2312,Gay Gilmore,5,"MMMM, I love this stuff. Quite elegant, and even the liver-squeemish like it as long as they don't know.",2000-10-20T14:03:10Z,2000-10-20T14:03:10Z
76,100,2369,William Hakala,3,It is a good recipe...but I believe that it would be better if it had raisins included  :),2000-10-20T14:04:14Z,2000-10-20T14:04:14Z
77,3567,2999,ElaineStarr,5,"I have made this pie instead of plain ol' pumpkin pie for the last 7 years.  Everyone always raves about it.  The flavor is wonderful and the texture is slightly lighter than traditional pumpin pie, I suspect due to the substitution of light cream instead of canned milk.  

If you try this, you won't go back to plain ol' pumkin again!",2000-10-23T10:24:49Z,2000-10-23T10:24:49Z
80,8451,3024,Julie Kerney,2,"This recipe is called pumpkin squares, wheres the squares? ITS A PIE !",2000-10-23T10:27:33Z,2000-10-23T10:27:33Z
83,3704,2178,troyh,3,Careful not to cook it too long... you want the tuna to be closer to raw on the inside and crusty on the outside. Maybe use canola oil instead of butter to help sear the outside.,2000-10-30T11:12:23Z,2000-10-30T11:12:23Z
84,153,3114,Susan Scannapieco,4,Took about 70 minutes to bake.,2000-10-30T11:13:29Z,2000-10-30T11:13:29Z
85,3560,2211,Bertie,5,These have been an absolute hit with everyone every time I have made them.  They are incredibly easy to make and just heavenly!,2000-12-08T10:23:30Z,2000-12-08T10:23:30Z
86,3472,3101,Jeff Walter,5,"Working 12 hour days 7 days a week, I was delighted to return home to a delious meal from my Crockpot.  Easy,  tasty, and delious are understatements for this recipe!",2000-10-30T11:15:30Z,2000-10-30T11:15:30Z
87,8445,3090,pyppylover25,5,I think this recipie is awesome. It tastes delicious and my whole family loved it.,2000-10-30T11:18:58Z,2000-10-30T11:18:58Z
89,4366,2178,troyh,5,"if you like oysters, this is a great alternative to regular, boring stuffing.",2000-11-04T09:05:08Z,2000-11-04T09:05:08Z
90,8497,2926,izabel72,5,quite easy to make make the taste is not bad either. i'd love to make it again and again with different toppings.,2000-11-04T09:05:44Z,2000-11-04T09:05:44Z
91,4165,3166,Debbie Lawton,0,"I thought Chicken Cacciatore had peppers. If i were to make this, it would contain about 5-6 cut up peppers, 1 can tomato paste and a large can of crushed tomatoes and of course the chicken.",2000-11-04T09:06:30Z,2000-11-04T09:06:30Z
92,1600,2447,C.L. Miller,5,These make a wonderful healthy snack.,2000-11-04T09:06:47Z,2000-11-04T09:06:47Z
93,5378,3153,Sable Julin,5,"This is a wonderful recipe, but last I knew it was from the famous Chef David Ruggerio,  actually from his grandmother....so I think he deserves the credit.",2000-11-04T09:07:23Z,2000-11-04T09:07:23Z
95,468,3125,Preeti De,3,It's a tasty dish.,2000-11-04T09:10:24Z,2000-11-04T09:10:24Z
97,6576,3201,lekkere_laarzen,5,"This is a great dish. I like to make it. It's not fat and very healthy. Lots of iron because of the spinach. 
The recipe is also known as Palak Gosht. Love it.
Helen v.d. Sluijs - Holland",2000-11-06T09:51:17Z,2000-11-06T09:51:17Z
98,4342,3202,digginsjr,3,"It's easy and full of flavor.  Serve with egg noodles.  One note, if cooking with wine, never use ""cooking wine"".  If you can't drink it, it isn't worth putting in your food!!!

Add 1/4 - 1/2 cup sour cream right before serving for a creamier and richer sauce.",2000-11-06T09:51:33Z,2000-11-06T09:51:33Z
99,1857,3241,JUDITH WEBER,5,"This greek chicken and rice recipes was so easy to prepare and very good.  I realize you have 50 greek meals but greek food is very good.
Thank you
exercise judy",2000-11-08T12:40:37Z,2000-11-08T12:40:37Z
101,288,3228,Christine Fisher,3,tasty. you can substitute granulated sugar for the palm sugar.,2000-11-08T12:40:46Z,2000-11-08T12:40:46Z
102,5297,3228,Christine Fisher,4,"This is a lovely little repice. Quite delicious. However I recommend you cook the chicken breasts slowly and don't add the honey glaze until the last 4 to 5 minutes of cooking as it burns very quickly. Keping that in mind, Please try this quick and easy recipe. :)",2000-11-08T12:40:56Z,2000-11-08T12:40:56Z
109,2505,3287,Amy Hayes,0,Terrible directions. Doesn't say how to make the dough or the filling.,2000-11-12T00:13:31Z,2000-11-12T00:13:31Z
110,3194,3301,Becky Martin,5,"It looks fabulous, and will go great with my fresh cranberries from Eagle River WI.",2000-11-12T08:50:34Z,2000-11-12T08:50:34Z
111,480,3074,dave moore,4,needs more spice.,2000-11-12T14:25:08Z,2000-11-12T14:25:08Z
113,2086,3307,Angela Kerfoot,5,"I know that this recipe sounds strange, but I've tried it and it is the best fudge that I've ever had.  It's not too sweet like most are, it stays soft (even after a few days). You must try it, you won't believe it!",2000-11-13T09:20:52Z,2000-11-13T09:20:52Z
114,2521,3339,chalet hull,4,My husband LOVES this stuff.  It was the only thing he requested I make for Thanksgiving. The recipe is easy and if it makes him happy I'll keep making it.,2000-11-14T18:04:23Z,2000-11-14T18:04:23Z
115,7695,3333,Mike Gray,1,Not much Effort.,2000-11-14T18:04:54Z,2000-11-14T18:04:54Z
116,4167,2065,Shirley McBride,5,This is the best pie crust I have ever made.  It is simple and easy.  I have tried to make it fail but can not.  The taste and texture is wonderful.,2000-11-17T09:55:13Z,2000-11-17T09:55:13Z
117,536,2205,fatpatscafe,5,"Our family has enjoyed this recipe, time and time again with great success. Favorite topping for this is to serve with chili, grated cheese and onions. The kids love it simply with catsup. 
Either way this dish is a MAJOR favorite of our family. Great also for the kids who are learning to cook.",2000-11-17T09:55:24Z,2000-11-17T09:55:24Z
124,2521,3480,Jen Harris,4,"This recipie would be 5 STARS if you top it before you bake it with, 1 C crushed corn flakes, 1/2 C brown sugar, 1/4 chopped pecans, 4 Tbsp butter and a Tbsp of flour and bake as directed. Topping is about accurate, to the best of my memory, definately try....This is a Thanksgiving MUST, and NO ONE will believe it is carrots!!!!!!",2000-11-20T10:29:29Z,2000-11-20T10:29:29Z
125,3470,3385,Fauna,1,This dish was good the first few bites then it got a vinager taste. I wont make it again,2000-11-20T10:29:52Z,2000-11-20T10:29:52Z
127,4764,3460,Stephanie nicholson,5,"This is a great quick,easy,tasy cheescake.
the hardest thing about it is waiting for it to cool. Yum!

Jinx",2000-11-20T10:30:23Z,2000-11-20T10:30:23Z
128,4296,3438,crystal dowling,4,"I found this meat loaf to be quite tasty, I was a little nervous about the carrots,but it made it sweeter than I have tasted in a meat loaf. The measurements were a little over it made a rather large loaf and took a lot longer to cook. I had to raise the temp to 400 to get it to cook at a faster rate. It also gave off a lot of liquid and I used extra lean meat. It made about eight servings and all together was a good meat loaf. I would defintely make it again.",2000-11-20T10:30:44Z,2000-11-20T10:30:44Z
129,4491,3414,donna gazda,5,A lot of people at our baby shower said how much they liked this punch.  Even one person said that they didn't like champagne but they loved this punch.  It had a nice fruity flavor and pretty color.  This one will go in my recipe file.  I couldn't find the frozen pineapple-orange-guava juice so I went with pineapple-orange.  Thanks for this wonderful recipe that was definitely a hit!,2000-11-20T10:31:33Z,2000-11-20T10:31:33Z
130,4734,3525,Kim Conway,5,"I made this casserole using light cream of celery, light sour cream, light Ritz crackers and light cheddar.  It still came out wonderful! Great alternative to the same old green bean casserole.",2000-11-22T10:16:46Z,2000-11-22T10:16:46Z
131,4650,3518,Don Waldron,4,Will go great with Thangsgiving meal.,2000-11-22T10:16:53Z,2000-11-22T10:16:53Z
132,4649,3518,Don Waldron,3,Simple and easy to prepare.,2000-11-22T10:17:14Z,2000-11-22T10:17:14Z
133,5158,3514,steve moser,5,she loved it,2000-11-22T10:17:31Z,2000-11-22T10:17:31Z
134,6631,3576,Charles Anderson,3,"I just had to make this magic food of song (at least as sung by Sharen, Lois and Bram).  I must say that I usually don't  like walnuts, but they were great in this.  This was very tasty, though not as rich as I might have guessed.  It was somewhat  sweeter than I normally like, but I did not leave any in the bowl. The upside down presentation is showy.  I recommend some very rich ice cream as a topping or side dish (Blue Bell Homemade Vanilla  Ice Cream fills the bill in my neck of the woods).  Fun and tasty.

The pan size that worked for me was 9"" by 9"". The recipe did not specify",2000-11-22T18:53:21Z,2000-11-22T18:53:21Z
